MAX_DELAY, STEP_DOMAIN, START_UPPER, STEP_UPPER, START_LOWER, STEP_LOWER, day,dataInstance,checkAircraftBreakdownPeriod,checkAircraftCapacity,checkAircraftCreation,checkAircraftSwap,checkAirportCapacity,checkCancellationofCreatedRotation,checkFixedFlights,checkFlight,checkItinerary,checkPassengerReac,checkRotation,costs, deltaTime, totalDelay, totalCancel
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210316_2319,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,463.09545969963074,240,6
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210316_2328,B_07,0,0,0,0,0,0,44,0,14962,6684,0,23370848.05,966.6868469715118,22620,129
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210316_2328,XB01_DATA,0,0,0,0,0,0,0,0,21182,8165,57,20313176.7,978.3007245063782,34920,112
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210316_2322,X03_DATA,0,0,0,0,0,0,0,0,20050,915,0,2691943.9,623.3898048400879,57240,4
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210316_2328,B_09,0,0,0,0,0,0,0,0,19553,7813,0,22936471.85,985.7783913612366,37980,117
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210316_2329,B_04,0,0,0,0,0,0,0,0,21267,8248,0,19291054.95,1056.643806219101,37980,117
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210316_2329,B_08,0,0,0,0,0,0,0,0,18028,7092,0,21270807.65,1041.0705602169037,35940,103
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210316_2330,B_03,0,0,0,0,0,0,0,0,20757,7713,0,18286579.7,1076.8269073963165,35940,103
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210316_2330,B_01,0,0,0,0,0,0,0,0,16933,6094,0,16976934.05,1100.248375415802,25020,96
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210316_2331,B_02,0,0,0,0,0,0,44,0,17261,7037,0,19906616.9,1126.8085911273956,22620,129
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210316_2331,XB03_DATA,0,0,0,0,0,0,0,0,17860,9113,57,25403670.05,1133.718115568161,30780,112
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210316_2331,B_06,0,0,0,0,0,0,0,0,15988,5474,0,19857512.25,1137.5214569568634,25020,96
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210316_2332,A10_6088590,0,0,0,0,0,0,0,0,34066,10979,0,14822046.4,1192.6995346546173,189900,44
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210316_2332,XA02_DATA,0,0,0,0,0,0,0,0,35403,11540,0,12271738.55,1199.7317287921906,174180,57
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210316_2332,XA04_DATA,0,0,0,0,0,0,0,0,34655,10389,0,14783507.45,1224.7424731254578,174180,57
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210316_2332,A05_6088570,0,0,0,0,0,0,0,0,34213,13300,0,12173298.8,1234.0087623596191,189900,44
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210316_2337,XB02_DATA,0,0,0,0,0,0,0,0,25063,29558,0,78790039.55,1524.7100496292114,110280,202
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210316_2338,XB04_DATA,50,0,0,0,0,0,0,0,28882,30615,0,99102529.75,1568.7641279697418,104940,208
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210316_2340,B_05,0,0,0,0,0,0,0,0,22258,28967,0,77893871.9,1702.0872912406921,96540,204
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210316_2342,B_10,0,0,0,0,0,0,0,0,24816,29067,0,96624459.95,1812.7027430534363,96540,204
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0037,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,12.249021530151367,1200,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0037,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,14.128712892532349,1200,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0037,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,30.08802604675293,2580,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0037,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,34.06334710121155,2580,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0037,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,46.79286432266235,3300,4
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0037,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,46.781853914260864,3300,4
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0038,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,48.19395351409912,3300,9
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0038,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,49.834526777267456,3300,9
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0040,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,174.98843574523926,24180,1
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0040,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,188.8505482673645,24180,1
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0043,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,391.8914294242859,240,6
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0048,B_02,0,0,0,0,0,0,44,0,19216,8167,0,20660593.2,689.3492872714996,29640,133
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0045,X03_DATA,0,0,0,0,0,0,0,0,20050,1008,0,2693494.9,509.39055037498474,57060,4
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0044,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,432.92835092544556,0,9
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0050,B_08,0,0,0,0,0,0,0,0,17603,7370,0,21606507.25,789.5715079307556,32340,104
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0050,B_03,0,0,0,0,0,0,0,0,19058,7493,0,18392901.6,802.1134970188141,32340,104
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0051,B_01,0,0,0,0,0,0,0,0,17273,7090,0,17555330.85,855.6291530132294,25200,101
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0051,B_07,0,0,0,0,0,0,44,0,17002,7639,0,24231551.05,854.3705043792725,29640,133
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0051,B_06,0,0,0,0,0,0,0,0,16243,6383,0,20501129.15,875.0156667232513,25200,101
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0052,XA02_DATA,0,0,0,0,0,0,0,0,36257,16988,0,13430461.85,915.9099369049072,188400,65
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0046,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2547493.5,541.5419623851776,42240,9
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0052,XB03_DATA,0,0,0,0,0,0,0,0,18623,9578,57,25526286.45,887.0896735191345,32460,115
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0052,XA04_DATA,0,0,0,0,0,0,0,0,31781,14074,0,15987588.95,926.9099037647247,188400,65
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0052,XB01_DATA,0,0,0,0,0,0,0,0,19143,8890,57,20152075.2,929.7601835727692,32280,112
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0053,A05_6088570,0,0,0,0,0,0,0,0,30991,14962,0,12525933.85,976.388195514679,186780,55
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0053,A10_6088590,0,0,0,0,0,0,0,0,30838,11918,0,14672673.05,985.1548390388489,186780,55
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0055,B_09,0,0,0,0,0,0,0,0,18363,7909,0,22878868.35,1073.7861442565918,35760,116
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0055,B_04,0,0,0,0,0,0,0,0,18802,8438,0,19179376.65,1111.0359394550323,35760,116
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0059,XB02_DATA,0,0,0,0,0,0,0,0,27499,27777,0,76967876.95,1315.23517203331,118440,238
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0100,B_10,0,0,0,0,0,0,0,0,32436,28814,0,94914623.45,1390.3989832401276,117900,209
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0100,B_05,0,0,0,0,0,0,0,0,25979,28893,0,76667402.2,1417.5161302089691,117900,209
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0101,XB04_DATA,0,0,0,0,0,0,0,0,29397,31517,0,98626459.0,1436.921153306961,135000,225
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0119,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,16.42946195602417,1200,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0119,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,15.262702465057373,1200,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0119,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,28.838777780532837,2580,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0120,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,41.935930013656616,2580,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0120,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,48.6065354347229,3300,4
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0120,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,45.43372082710266,3300,9
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0120,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,48.16196155548096,3300,4
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0120,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,49.84408116340637,3300,9
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0122,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,191.65650510787964,24180,1
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0122,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,193.2968521118164,24180,1
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0125,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,386.64593482017517,240,6
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0125,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,389.36013412475586,0,9
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0127,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2547493.5,481.522296667099,42240,9
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0128,X03_DATA,0,0,0,0,0,0,0,0,20050,776,0,2705779.9,565.456125497818,57060,4
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0133,B_01,0,0,0,0,0,0,0,0,18973,7718,0,17792420.85,843.1614744663239,35400,101
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0133,B_02,0,0,0,0,0,0,44,0,19216,8167,0,20660593.2,830.3793833255768,29640,133
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0133,B_06,0,0,0,0,0,0,0,0,17518,7417,0,20797398.95,841.9221706390381,35400,101
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0134,XB01_DATA,0,0,0,0,0,0,0,0,20673,7902,57,19961976.3,890.0044937133789,38520,110
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0134,B_07,0,0,0,0,0,0,44,0,17002,7639,0,24231551.05,928.5512473583221,29640,133
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0135,B_03,0,0,0,0,0,0,0,0,19058,7493,0,18392901.6,964.1714684963226,32340,104
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0135,A10_6088590,0,0,0,0,0,0,0,0,30836,14358,0,15556048.15,998.1988387107849,197400,51
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0135,B_08,0,0,0,0,0,0,0,0,17603,7370,0,21606507.25,948.0452558994293,32340,104
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0135,XA02_DATA,0,0,0,0,0,0,0,0,34230,15668,0,13696970.6,995.9870927333832,172620,69
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0136,A05_6088570,0,0,0,0,0,0,0,0,32588,17817,0,13165899.7,1001.496502161026,197400,51
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0136,XB03_DATA,0,0,0,0,0,0,0,0,19388,8904,57,25064203.65,1007.8422482013702,34140,113
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0136,XA04_DATA,0,0,0,0,0,0,0,0,30845,13839,0,16356905.1,1043.8579845428467,172620,69
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0136,B_09,0,0,0,0,0,0,0,0,18363,7909,0,22878868.35,1049.7594509124756,35760,116
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0137,B_04,0,0,0,0,0,0,0,0,18802,8438,0,19179376.65,1102.3406953811646,35760,116
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0145,B_10,0,0,0,0,0,0,0,0,35371,30270,0,97821206.7,1576.7657794952393,141300,213
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0145,B_05,0,0,0,0,0,0,0,0,30290,30858,0,78823794.8,1593.2171034812927,141300,213
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0148,XB04_DATA,0,0,0,0,0,0,0,0,34103,31598,0,99298739.0,1725.0546584129333,142500,219
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210317_0149,XB02_DATA,0,0,0,0,0,0,0,0,29117,31068,0,78522145.95,1781.5246231555939,128640,235
