MAX_DELAY, STEP_DOMAIN, START_UPPER, STEP_UPPER, START_LOWER, STEP_LOWER, day,dataInstance,checkAircraftBreakdownPeriod,checkAircraftCapacity,checkAircraftCreation,checkAircraftSwap,checkAirportCapacity,checkCancellationofCreatedRotation,checkFixedFlights,checkFlight,checkItinerary,checkPassengerReac,checkRotation,costs, deltaTime, totalDelay, totalCancel, newFlight, taxiFlight
1141,60,3.00E+12,1.00E+11,40000,10000,20210316_2330,B_01,0,0,0,0,0,0,0,0,16933,6094,0,16976934.05,1100.248375,25020,96,,
1141,60,3.00E+12,1.00E+11,40000,10000,20210316_2331,B_02,0,0,0,0,0,0,44,0,17261,7037,0,19906616.9,1126.808591,22620,129,,
1141,60,3.00E+12,1.00E+11,40000,10000,20210316_2331,XB03_DATA,0,0,0,0,0,0,0,0,17860,9113,57,25403670.05,1133.718116,30780,112,,
1141,60,3.00E+12,1.00E+11,40000,10000,20210316_2331,B_06,0,0,0,0,0,0,0,0,15988,5474,0,19857512.25,1137.521457,25020,96,,
1141,60,3.00E+12,1.00E+11,40000,10000,20210316_2332,A10_6088590,0,0,0,0,0,0,0,0,34066,10979,0,14822046.4,1192.699535,189900,44,,
1141,60,3.00E+12,1.00E+11,40000,10000,20210316_2332,XA02_DATA,0,0,0,0,0,0,0,0,35403,11540,0,12271738.55,1199.731729,174180,57,,
1141,60,3.00E+12,1.00E+11,40000,10000,20210316_2332,XA04_DATA,0,0,0,0,0,0,0,0,34655,10389,0,14783507.45,1224.742473,174180,57,,
1141,60,3.00E+12,1.00E+11,40000,10000,20210316_2332,A05_6088570,0,0,0,0,0,0,0,0,34213,13300,0,12173298.8,1234.008762,189900,44,,
1141,60,3.00E+12,1.00E+11,40000,10000,20210316_2337,XB02_DATA,0,0,0,0,0,0,0,0,25063,29558,0,78790039.55,1524.71005,110280,202,,
1141,60,3.00E+12,1.00E+11,40000,10000,20210316_2338,XB04_DATA,50,0,0,0,0,0,0,0,28882,30615,0,99102529.75,1568.764128,104940,208,,
1141,60,3.00E+12,1.00E+11,40000,10000,20210316_2340,B_05,0,0,0,0,0,0,0,0,22258,28967,0,77893871.9,1702.087291,96540,204,,
1141,60,3.00E+12,1.00E+11,40000,10000,20210316_2342,B_10,0,0,0,0,0,0,0,0,24816,29067,0,96624459.95,1812.702743,96540,204,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0037,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,12.24902153,1200,0,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0037,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,14.12871289,1200,0,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0037,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,30.08802605,2580,0,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0037,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,34.0633471,2580,0,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0037,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,46.79286432,3300,4,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0037,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,46.78185391,3300,4,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0038,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,48.19395351,3300,9,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0038,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,49.83452678,3300,9,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0040,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,174.9884357,24180,1,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0040,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,188.8505483,24180,1,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0043,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,391.8914294,240,6,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0048,B_02,0,0,0,0,0,0,44,0,19216,8167,0,20660593.2,689.3492873,29640,133,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0045,X03_DATA,0,0,0,0,0,0,0,0,20050,1008,0,2693494.9,509.3905504,57060,4,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0044,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,432.9283509,0,9,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0050,B_08,0,0,0,0,0,0,0,0,17603,7370,0,21606507.25,789.5715079,32340,104,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0050,B_03,0,0,0,0,0,0,0,0,19058,7493,0,18392901.6,802.113497,32340,104,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0051,B_01,0,0,0,0,0,0,0,0,17273,7090,0,17555330.85,855.629153,25200,101,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0051,B_07,0,0,0,0,0,0,44,0,17002,7639,0,24231551.05,854.3705044,29640,133,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0051,B_06,0,0,0,0,0,0,0,0,16243,6383,0,20501129.15,875.0156667,25200,101,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0052,XA02_DATA,0,0,0,0,0,0,0,0,36257,16988,0,13430461.85,915.9099369,188400,65,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0046,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2547493.5,541.5419624,42240,9,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0052,XB03_DATA,0,0,0,0,0,0,0,0,18623,9578,57,25526286.45,887.0896735,32460,115,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0052,XA04_DATA,0,0,0,0,0,0,0,0,31781,14074,0,15987588.95,926.9099038,188400,65,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0052,XB01_DATA,0,0,0,0,0,0,0,0,19143,8890,57,20152075.2,929.7601836,32280,112,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0053,A05_6088570,0,0,0,0,0,0,0,0,30991,14962,0,12525933.85,976.3881955,186780,55,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0053,A10_6088590,0,0,0,0,0,0,0,0,30838,11918,0,14672673.05,985.154839,186780,55,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0055,B_09,0,0,0,0,0,0,0,0,18363,7909,0,22878868.35,1073.786144,35760,116,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0055,B_04,0,0,0,0,0,0,0,0,18802,8438,0,19179376.65,1111.035939,35760,116,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0059,XB02_DATA,0,0,0,0,0,0,0,0,27499,27777,0,76967876.95,1315.235172,118440,238,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0100,B_10,0,0,0,0,0,0,0,0,32436,28814,0,94914623.45,1390.398983,117900,209,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0100,B_05,0,0,0,0,0,0,0,0,25979,28893,0,76667402.2,1417.51613,117900,209,,
1201,60,3.00E+12,1.00E+11,40000,10000,20210317_0101,XB04_DATA,0,0,0,0,0,0,0,0,29397,31517,0,98626459,1436.921153,135000,225,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0119,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,16.42946196,1200,0,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0119,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,15.26270247,1200,0,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0119,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,28.83877778,2580,0,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0120,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,41.93593001,2580,0,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0120,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,48.60653543,3300,4,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0120,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,45.43372083,3300,9,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0120,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,48.16196156,3300,4,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0120,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,49.84408116,3300,9,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0122,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,191.6565051,24180,1,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0122,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,193.2968521,24180,1,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0125,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,386.6459348,240,6,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0125,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,389.3601341,0,9,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0127,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2547493.5,481.5222967,42240,9,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0128,X03_DATA,0,0,0,0,0,0,0,0,20050,776,0,2705779.9,565.4561255,57060,4,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0133,B_01,0,0,0,0,0,0,0,0,18973,7718,0,17792420.85,843.1614745,35400,101,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0133,B_02,0,0,0,0,0,0,44,0,19216,8167,0,20660593.2,830.3793833,29640,133,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0133,B_06,0,0,0,0,0,0,0,0,17518,7417,0,20797398.95,841.9221706,35400,101,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0134,XB01_DATA,0,0,0,0,0,0,0,0,20673,7902,57,19961976.3,890.0044937,38520,110,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0134,B_07,0,0,0,0,0,0,44,0,17002,7639,0,24231551.05,928.5512474,29640,133,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0135,B_03,0,0,0,0,0,0,0,0,19058,7493,0,18392901.6,964.1714685,32340,104,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0135,A10_6088590,0,0,0,0,0,0,0,0,30836,14358,0,15556048.15,998.1988387,197400,51,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0135,B_08,0,0,0,0,0,0,0,0,17603,7370,0,21606507.25,948.0452559,32340,104,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0135,XA02_DATA,0,0,0,0,0,0,0,0,34230,15668,0,13696970.6,995.9870927,172620,69,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0136,A05_6088570,0,0,0,0,0,0,0,0,32588,17817,0,13165899.7,1001.496502,197400,51,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0136,XB03_DATA,0,0,0,0,0,0,0,0,19388,8904,57,25064203.65,1007.842248,34140,113,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0136,XA04_DATA,0,0,0,0,0,0,0,0,30845,13839,0,16356905.1,1043.857985,172620,69,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0136,B_09,0,0,0,0,0,0,0,0,18363,7909,0,22878868.35,1049.759451,35760,116,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0137,B_04,0,0,0,0,0,0,0,0,18802,8438,0,19179376.65,1102.340695,35760,116,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0145,B_10,0,0,0,0,0,0,0,0,35371,30270,0,97821206.7,1576.765779,141300,213,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0145,B_05,0,0,0,0,0,0,0,0,30290,30858,0,78823794.8,1593.217103,141300,213,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0148,XB04_DATA,0,0,0,0,0,0,0,0,34103,31598,0,99298739,1725.054658,142500,219,,
1261,60,3.00E+12,1.00E+11,40000,10000,20210317_0149,XB02_DATA,0,0,0,0,0,0,0,0,29117,31068,0,78522145.95,1781.524623,128640,235,,
901,60,3E+12,1E+11,40000,10000,20210320_1326,A02_6088570,0,0,0,0,0,0,0,0,5547,0,0,204762.3,24.88680387,1260,0,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1326,A03_6088570,0,0,0,0,0,0,0,0,4719,88,0,868443.25,26.21193361,1500,3,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1326,XA03_DATA,0,0,0,0,0,0,0,0,5482,403,0,1877251.15,28.08610749,1500,8,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1326,A07_6088590,0,0,0,0,0,0,0,0,4797,0,0,213290.75,25.91436911,1260,0,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1326,XA01_DATA,0,0,0,0,0,0,0,0,4719,178,0,1368313,27.58500719,1500,8,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1326,A08_6088590,0,0,0,0,0,0,0,0,5482,90,0,1156623.45,26.16189909,1500,3,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1326,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,40.08351159,2580,0,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1326,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,41.52267003,2580,0,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1328,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,153.7051504,24180,1,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1328,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,153.9415278,24180,1,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1336,B_01,0,0,0,0,0,0,0,0,14133,5645,0,17003379.9,617.5066643,15780,99,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1331,X02_DATA,0,0,0,0,0,0,0,0,0,673,45,1901354.9,339.4902742,0,8,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1337,B_06,0,0,0,0,0,0,0,0,13618,5474,0,20592662.65,676.3986306,15780,99,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1332,X01_DATA,0,0,0,0,0,0,0,0,14865,673,45,2494568.9,388.062995,42240,8,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1332,X04_DATA,0,0,0,0,0,0,0,0,0,807,0,2610245.1,399.4408405,0,1,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1335,X03_DATA,0,0,0,0,0,0,0,0,19792,1616,0,5514912.2,583.4552436,55860,9,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1340,B_08,0,0,0,0,0,0,0,0,13958,5608,0,20313346.15,911.6883495,16800,95,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1341,B_03,0,0,0,0,0,0,0,0,14813,5555,0,16875549.05,942.3410146,16800,95,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1341,XB01_DATA,0,0,0,0,0,0,0,0,16173,6905,57,19643490.15,959.0872881,19860,106,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1343,XB03_DATA,0,0,0,0,0,0,0,0,15148,6955,103,25341882.95,1053.874694,19740,109,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1344,B_09,0,0,0,0,0,0,0,0,18208,8123,0,24421705.85,1094.202261,31140,127,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1344,B_05,0,0,0,0,0,0,0,0,12431,24763,0,75430770.35,1123.975216,34440,191,-1,31
901,60,3E+12,1E+11,40000,10000,20210320_1344,B_10,0,0,0,0,0,0,0,0,14647,23955,0,93816142.1,1135.122814,34440,191,-1,31
901,60,3E+12,1E+11,40000,10000,20210320_1345,XB04_DATA,0,0,0,0,0,0,0,0,18390,25975,45,95518068.4,1168.507051,39540,243,-1,30
901,60,3E+12,1E+11,40000,10000,20210320_1345,XB02_DATA,0,0,0,0,0,0,0,0,15748,26023,45,75984269.05,1188.440618,43020,211,-1,30
901,60,3E+12,1E+11,40000,10000,20210320_1346,A10_6088590,0,0,0,0,0,0,0,0,26271,9565,0,15688235.4,1237.481225,118020,54,-1,13
901,60,3E+12,1E+11,40000,10000,20210320_1346,B_04,0,0,0,0,0,0,0,0,21103,7976,0,20282190.4,1217.54151,31140,127,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1346,A05_6088570,0,0,0,0,0,0,0,0,26807,11662,0,13193238.25,1266.317913,118020,54,-1,13
901,60,3E+12,1E+11,40000,10000,20210320_1347,XA04_DATA,0,0,0,0,0,0,0,0,23571,10325,46,17771803.4,1270.905975,124200,72,-1,14
901,60,3E+12,1E+11,40000,10000,20210320_1347,XA02_DATA,0,0,0,0,0,0,0,0,25443,12855,46,15033246,1279.830634,124200,72,-1,14
901,60,3E+12,1E+11,40000,10000,20210320_1347,B_07,0,0,0,0,0,0,0,0,18021,11664,117,44826839.3,1303.749655,29640,209,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1347,B_02,0,0,0,0,0,0,0,0,21508,12107,117,36990553.7,1326.34708,29640,209,-1,0
901,60,3E+12,1E+11,40000,10000,20210320_1400,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,23.27258945,1200,0,1,0
901,60,3E+12,1E+11,40000,10000,20210320_1400,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,23.44911766,1200,0,1,0
901,60,3E+12,1E+11,40000,10000,20210320_1400,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,37.72630215,2580,0,0,0
901,60,3E+12,1E+11,40000,10000,20210320_1400,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,42.66462612,2580,0,0,0
901,60,3E+12,1E+11,40000,10000,20210320_1400,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,54.18071318,3300,3,3,0
901,60,3E+12,1E+11,40000,10000,20210320_1400,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,54.76929545,3300,8,3,0
901,60,3E+12,1E+11,40000,10000,20210320_1400,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,54.32126427,3300,3,3,0
901,60,3E+12,1E+11,40000,10000,20210320_1400,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,55.54486656,3300,8,3,0
901,60,3E+12,1E+11,40000,10000,20210320_1402,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,152.2127814,24180,1,0,0
901,60,3E+12,1E+11,40000,10000,20210320_1402,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,152.9178345,24180,1,0,0
901,60,3E+12,1E+11,40000,10000,20210320_1409,B_07,0,0,0,0,0,0,44,0,13696,6101,0,23989632.2,545.7024379,17580,114,28,1
901,60,3E+12,1E+11,40000,10000,20210320_1409,B_02,0,0,0,0,0,0,44,0,14973,6451,0,19988418.95,549.8517411,17580,114,28,1
901,60,3E+12,1E+11,40000,10000,20210320_1406,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,374.9580774,0,9,8,0
901,60,3E+12,1E+11,40000,10000,20210320_1406,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,369.6515074,240,6,2,0
901,60,3E+12,1E+11,40000,10000,20210320_1409,B_06,0,0,0,0,0,0,0,0,13618,5474,0,20592662.65,581.4557211,15780,99,0,0
901,60,3E+12,1E+11,40000,10000,20210320_1410,B_01,0,0,0,0,0,0,0,0,14133,5645,0,17003379.9,650.8105023,15780,99,0,0
901,60,3E+12,1E+11,40000,10000,20210320_1408,X03_DATA,0,0,0,0,0,0,0,0,20305,776,0,2696107.9,518.7851644,56580,4,4,0
901,60,3E+12,1E+11,40000,10000,20210320_1412,B_08,0,0,0,0,0,0,0,0,13958,5608,0,20313346.15,734.6970043,16800,97,0,0
901,60,3E+12,1E+11,40000,10000,20210320_1407,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2554408.5,427.9234047,42240,9,8,0
901,60,3E+12,1E+11,40000,10000,20210320_1412,XB02_DATA,0,0,0,0,0,0,0,0,12773,25223,0,75793417.6,763.7489033,30060,183,4,32
901,60,3E+12,1E+11,40000,10000,20210320_1413,XB03_DATA,0,0,0,0,0,0,0,0,15488,7138,0,24541802.45,797.3148127,19200,108,3,0
901,60,3E+12,1E+11,40000,10000,20210320_1413,B_03,0,0,0,0,0,0,0,0,14813,5555,0,16875549.05,827.0479317,16800,97,0,0
901,60,3E+12,1E+11,40000,10000,20210320_1415,B_10,0,0,0,0,0,0,0,0,14647,23955,0,93816142.1,921.5808671,34440,191,0,31
901,60,3E+12,1E+11,40000,10000,20210320_1415,XB01_DATA,0,0,0,0,0,0,0,0,16343,6186,0,18863732.05,930.5615749,19380,106,2,0
901,60,3E+12,1E+11,40000,10000,20210320_1415,B_05,0,0,0,0,0,0,0,0,12431,24763,0,75430770.35,936.0490351,34440,191,0,31
901,60,3E+12,1E+11,40000,10000,20210320_1416,B_04,0,0,0,0,0,0,0,0,21103,7976,0,20282190.4,962.5360069,31140,127,0,0
901,60,3E+12,1E+11,40000,10000,20210320_1416,B_09,0,0,0,0,0,0,0,0,18208,8123,0,24421705.85,1014.999991,31140,127,0,0
901,60,3E+12,1E+11,40000,10000,20210320_1418,A05_6088570,0,0,0,0,0,0,0,0,26807,11662,0,13193238.25,1086.866201,118020,54,0,13
901,60,3E+12,1E+11,40000,10000,20210320_1418,A10_6088590,0,0,0,0,0,0,0,0,26271,9565,0,15688235.4,1092.176707,118020,54,0,13
901,60,3E+12,1E+11,40000,10000,20210320_1418,XB04_DATA,0,0,0,0,0,0,0,0,15755,26338,0,95638338.55,1103.521219,42600,210,1,31
901,60,3E+12,1E+11,40000,10000,20210320_1419,XA02_DATA,0,0,0,0,0,0,0,0,26204,14072,0,15084847,1186.494231,124920,68,8,14
901,60,3E+12,1E+11,40000,10000,20210320_1420,XA04_DATA,0,0,0,0,0,0,0,0,25347,11004,0,17543948.65,1195.714106,124920,68,8,14
961,60,3E+12,1E+11,40000,10000,20210320_1426,A02_6088570,0,0,0,0,0,0,0,0,5547,0,0,204762.3,14.66332865,1260,0,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1426,A08_6088590,0,0,0,0,0,0,0,0,5482,90,0,1156623.45,18.10071373,1500,3,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1426,A03_6088570,0,0,0,0,0,0,0,0,4719,88,0,868443.25,19.12478971,1500,3,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1426,XA01_DATA,0,0,0,0,0,0,0,0,4719,178,0,1368313,17.49108434,1500,8,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1426,A07_6088590,0,0,0,0,0,0,0,0,4797,0,0,213290.75,20.65190244,1260,0,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1426,XA03_DATA,0,0,0,0,0,0,0,0,5482,403,0,1877251.15,18.29214072,1500,8,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1426,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,34.3780973,2580,0,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1426,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,35.03511095,2580,0,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1428,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,146.8122373,24180,1,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1428,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,153.0148664,24180,1,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1431,X02_DATA,0,0,0,0,0,0,0,0,0,673,45,1901354.9,296.7244248,0,8,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1431,X04_DATA,0,0,0,0,0,0,0,0,0,807,0,2610245.1,312.339251,0,1,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1432,X01_DATA,0,0,0,0,0,0,0,0,14865,673,45,2494568.9,380.6948898,42240,8,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1437,B_06,0,0,0,0,0,0,0,0,13618,5474,0,20592662.65,650.8811812,15780,99,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1439,B_03,0,0,0,0,0,0,0,0,15068,5555,0,16873008.95,799.3276315,17160,95,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1439,B_01,0,0,0,0,0,0,0,0,14133,5645,0,17003379.9,818.6456592,15780,99,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1441,B_08,0,0,0,0,0,0,0,0,14213,5338,0,20308031.35,895.6887341,17160,95,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1441,XB03_DATA,0,0,0,0,0,0,0,0,15148,6955,103,25341882.95,904.7326019,19740,109,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1434,X03_DATA,0,0,0,0,0,0,0,0,19707,1616,0,5520837.2,517.9909511,55860,9,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1444,B_04,0,0,0,0,0,0,0,0,18468,7710,0,20502079.35,1064.805227,31620,128,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1444,B_09,0,0,0,0,0,0,0,0,16253,8754,0,24786779.25,1071.326858,31620,128,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1444,XB01_DATA,0,0,0,0,0,0,0,0,16173,6905,57,19643490.15,1092.929215,19860,106,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1446,A10_6088590,0,0,0,0,0,0,0,0,32202,7617,0,13905589.9,1185.729803,153120,45,-1,14
961,60,3E+12,1E+11,40000,10000,20210320_1446,A05_6088570,0,0,0,0,0,0,0,0,34495,10158,0,11996263.95,1193.494968,153120,45,-1,14
961,60,3E+12,1E+11,40000,10000,20210320_1446,XB04_DATA,0,0,0,0,0,0,0,0,23031,26245,45,96005393.3,1197.708746,60060,220,-1,36
961,60,3E+12,1E+11,40000,10000,20210320_1446,XB02_DATA,0,0,0,0,0,0,0,0,18094,26792,45,76975596.4,1235.147668,54900,164,-1,38
961,60,3E+12,1E+11,40000,10000,20210320_1447,B_02,0,0,0,0,0,0,0,0,22443,12015,60,36489466.4,1271.485535,29760,206,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1448,XA02_DATA,0,0,0,0,0,0,0,0,30008,12779,46,15081609.15,1306.373924,143700,80,-1,14
961,60,3E+12,1E+11,40000,10000,20210320_1447,B_10,0,0,0,0,0,0,0,0,22348,25357,0,95090087.9,1290.934931,53820,160,-1,38
961,60,3E+12,1E+11,40000,10000,20210320_1448,B_07,0,0,0,0,0,0,0,0,19126,11528,60,44314399.4,1298.510235,29760,206,-1,0
961,60,3E+12,1E+11,40000,10000,20210320_1448,XA04_DATA,0,0,0,0,0,0,0,0,28922,10057,46,18119119.15,1339.990253,143700,80,-1,14
961,60,3E+12,1E+11,40000,10000,20210320_1448,B_05,0,0,0,0,0,0,0,0,18772,25713,0,76394429.05,1348.716559,53820,160,-1,38
961,60,3E+12,1E+11,40000,10000,20210320_1452,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,16.15190244,1200,0,1,0
961,60,3E+12,1E+11,40000,10000,20210320_1452,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,15.78787398,1200,0,1,0
